BST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees
2014-2-27,12,8,5,6,3,0,87,70,47,1014,1006,1003,10,10,6,29,19,42,0.00,3,Rain,224
2014-2-28,8,6,4,4,3,1,93,86,76,1003,999,994,10,10,7,29,14,,0.00,6,Rain,56
2014-3-1,9,7,4,4,2,0,93,77,54,1003,1002,1001,10,9,6,16,10,,0.00,4,,297
2014-3-2,11,7,4,6,4,1,87,78,66,1001,994,982,10,10,6,29,16,52,0.00,5,Rain,194
2014-3-3,8,7,5,6,3,1,93,82,66,996,986,982,10,10,8,21,11,,0.00,4,Rain,235
2014-3-4,11,7,3,4,3,1,93,75,54,1011,1003,996,10,10,6,21,10,,0.00,3,,250
2014-3-5,14,8,3,4,2,1,87,68,44,1025,1020,1012,10,10,9,19,10,,0.00,1,,239
2014-3-6,14,10,7,6,5,4,87,73,55,1025,1024,1022,10,10,10,29,13,47,0.00,1,,211
2014-3-7,16,12,8,9,6,3,82,70,52,1029,1023,1020,10,10,10,26,13,42,0.00,3,,235
2014-3-8,16,12,8,7,4,0,87,61,34,1029,1025,1021,10,9,8,27,16,,0.00,5,,156
2014-3-9,20,14,9,6,4,2,76,54,34,1024,1022,1021,10,7,5,16,10,,0.00,,,170
2014-3-10,13,9,6,8,5,3,87,76,62,1033,1028,1023,10,10,8,23,10,,0.00,6,,16
2014-3-11,12,9,7,8,6,4,87,81,72,1034,1033,1032,10,10,9,19,16,,0.00,7,,55
2014-3-12,15,9,4,8,6,3,100,81,54,1034,1032,1030,10,8,1,14,6,,0.00,3,Fog,69
2014-3-13,17,11,5,8,6,1,100,80,34,1031,1030,1028,9,3,0,14,6,,0.00,4,Fog,84
2014-3-14,17,10,4,7,5,3,100,75,42,1030,1027,1024,9,4,0,24,10,,0.00,3,Fog-Rain-Snow,269
2014-3-15,18,13,9,6,4,1,82,60,32,1028,1026,1024,10,10,6,29,21,,0.00,1,,283
2014-3-16,19,14,9,8,6,3,87,62,37,1025,1023,1021,10,10,10,26,19,,0.00,,,264
2014-3-17,14,11,8,8,6,5,93,74,55,1023,1021,1019,10,9,6,23,16,,0.00,4,,254
2014-3-18,14,11,8,8,5,3,82,68,51,1021,1016,1013,10,10,10,40,21,58,0.00,5,Rain,256
2014-3-19,16,12,8,8,6,3,87,69,45,1023,1022,1018,10,10,10,27,21,,0.00,,,237
2014-3-20,14,11,8,9,7,5,88,77,55,1018,1009,1004,10,9,5,39,24,53,0.00,4,Rain,227
2014-3-21,12,10,8,7,3,0,87,65,44,1008,1005,999,10,10,9,34,19,48,0.00,2,Rain,234
2014-3-22,11,8,5,5,2,-3,87,69,38,1002,999,998,10,10,7,35,24,53,0.00,3,Rain,241
2014-3-23,10,7,3,3,2,-1,87,72,47,1014,1007,1002,10,10,10,34,18,48,0.00,3,Rain,291
2014-3-24,11,6,2,3,1,-1,93,68,44,1015,1012,1009,10,10,9,23,10,,0.00,2,,143
2014-3-25,10,8,5,6,4,2,93,77,62,1016,1009,1006,10,10,7,26,14,,0.00,5,Rain,97
2014-3-26,9,6,3,3,2,1,100,84,58,1019,1017,1014,10,9,2,27,10,,0.00,4,Rain,351
2014-3-27,11,7,3,5,3,0,93,78,54,1014,1013,1011,10,9,6,26,10,,0.00,3,Rain,77
2014-3-28,13,8,4,7,5,2,100,80,51,1016,1015,1013,10,5,0,24,11,,0.00,3,Fog,76
2014-3-29,19,13,7,8,7,1,100,74,30,1016,1014,1013,10,6,1,29,16,48,0.00,2,,91
2014-3-30,20,14,8,9,7,3,93,71,33,1014,1013,1012,10,7,4,16,8,,0.00,,,81
2014-3-31,17,13,11,10,8,7,88,73,52,1014,1013,1011,10,7,5,16,8,,0.00,1,Rain,101
2014-4-1,20,14,9,10,9,7,100,75,43,1012,1010,1008,10,8,5,19,5,,0.00,2,Rain,84
2014-4-2,18,14,10,11,9,8,94,81,59,1008,1004,1001,8,6,4,24,14,,0.00,,,88
2014-4-3,18,14,11,11,10,9,94,80,59,1002,1000,999,10,6,2,19,13,,0.00,5,,111
2014-4-4,15,13,12,11,8,5,88,71,51,1012,1007,1002,10,9,3,21,14,,0.00,6,,245
2014-4-5,16,12,8,12,8,5,88,78,59,1014,1013,1012,10,10,7,26,13,,0.00,5,,215
2014-4-6,16,14,13,13,12,11,94,85,72,1014,1013,1012,10,10,10,34,21,,0.00,6,Rain,219
2014-4-7,15,12,9,13,11,6,94,84,72,1013,1009,1004,10,10,10,37,19,48,0.00,5,Rain,211
2014-4-8,13,10,7,6,3,0,87,62,41,1025,1017,1010,10,10,9,39,26,42,0.00,2,,268
2014-4-9,17,11,6,6,6,4,93,67,45,1026,1025,1023,10,10,9,19,14,,0.00,1,,250
2014-4-10,17,12,8,6,5,2,87,62,39,1024,1022,1020,10,10,10,16,11,,0.00,2,,270
2014-4-11,16,13,10,8,4,1,87,58,36,1022,1021,1020,10,10,8,16,11,,0.00,5,,359
2014-4-12,15,12,9,8,5,3,93,66,48,1021,1019,1017,10,10,7,29,14,,0.00,2,,251
2014-4-13,16,13,10,8,5,1,87,62,42,1023,1021,1019,10,10,10,29,16,,0.00,4,,276
2014-4-14,15,12,9,6,3,0,82,59,36,1028,1024,1021,10,10,10,26,19,,0.00,2,,332
2014-4-15,14,9,5,5,2,0,81,64,41,1031,1030,1028,10,10,10,24,10,,0.00,1,,75
2014-4-16,16,10,5,4,2,-4,87,58,27,1030,1028,1024,10,10,10,19,10,,0.00,1,,113
2014-4-17,17,13,9,7,4,1,71,57,34,1024,1020,1017,10,10,10,26,13,,0.00,3,,274
2014-4-18,12,9,7,6,2,0,81,61,47,1021,1020,1018,10,10,10,23,16,,0.00,3,,10
2014-4-19,13,9,6,5,3,1,81,64,50,1021,1018,1015,10,10,10,27,14,,0.00,5,,53
2014-4-20,13,10,8,11,8,5,94,87,77,1014,1007,1003,10,6,4,27,14,,0.00,6,Rain,55
2014-4-21,19,12,6,12,8,6,100,79,46,1006,1005,1004,10,6,1,24,8,,0.00,3,Rain,56
2014-4-22,17,13,10,10,9,7,100,78,52,1014,1008,1004,10,9,3,24,13,,0.00,4,Rain,197
2014-4-23,17,13,9,11,8,5,94,72,45,1020,1017,1015,10,10,9,19,11,34,0.00,2,Rain,189
2014-4-24,17,13,11,10,9,7,94,75,52,1020,1018,1016,10,10,10,19,8,,0.00,3,,106
2014-4-25,14,12,10,12,9,8,94,89,82,1016,1011,1008,10,7,5,21,10,,0.00,6,Rain,348
2014-4-26,16,13,10,10,7,4,94,71,45,1009,1005,1003,10,10,7,27,16,52,0.00,3,Rain,163
2014-4-27,15,12,10,9,8,5,94,76,55,1007,1004,1001,10,10,6,32,19,,0.00,4,Rain,102
2014-4-28,17,13,10,10,8,6,94,76,48,1014,1010,1007,10,8,4,27,13,,0.00,3,,65
2014-4-29,16,13,11,11,10,9,94,82,63,1014,1012,1011,10,7,2,24,13,,0.00,4,,83
2014-4-30,20,14,9,10,8,4,100,73,40,1013,1012,1011,10,6,0,23,6,,0.00,3,Fog,222
2014-5-1,14,12,10,11,10,8,100,90,82,1014,1011,1009,10,7,3,11,8,,0.00,5,Rain,186
2014-5-2,12,9,7,10,7,2,94,79,62,1029,1023,1015,10,9,4,21,14,,0.00,5,Rain,18
2014-5-3,14,9,4,3,1,-1,81,59,41,1030,1028,1027,10,10,10,16,8,,0.00,2,,51
2014-5-4,17,11,6,6,3,2,81,59,39,1027,1023,1019,10,10,10,14,8,,0.00,1,,211
2014-5-5,18,12,7,7,5,3,87,58,37,1019,1013,1006,10,10,10,23,11,,0.00,1,,158
2014-5-6,19,16,12,12,8,4,88,63,37,1007,1005,1004,10,10,10,24,16,45,0.00,3,Rain,237
2014-5-7,17,14,12,10,7,5,82,66,51,1011,1008,1006,10,10,8,37,23,39,0.00,4,Rain,247
2014-5-8,16,13,12,14,10,6,94,81,63,1011,1008,1004,10,9,5,32,24,55,0.00,6,Rain,237
2014-5-9,18,14,12,11,7,3,88,60,39,1014,1010,1008,10,10,10,42,27,58,0.00,3,,256
2014-5-10,18,14,11,12,9,5,94,75,52,1012,1004,999,10,10,6,45,24,63,0.00,5,Rain,231
2014-5-11,15,12,10,7,5,3,82,63,48,1007,1003,1000,10,10,10,40,32,63,0.00,5,Rain,256
2014-5-12,17,13,10,8,6,2,87,66,39,1013,1010,1007,10,10,10,26,21,,0.00,4,Rain-Thunderstorm,267
2014-5-13,15,12,9,9,8,5,93,77,55,1026,1019,1013,10,10,10,21,13,,0.00,2,Rain,277
2014-5-14,19,14,9,10,7,3,94,66,37,1035,1030,1026,10,10,10,19,11,,0.00,2,,335
2014-5-15,20,14,9,10,8,6,88,65,40,1036,1035,1035,10,10,10,19,8,,0.00,1,,102
2014-5-16,22,16,10,10,9,7,94,63,43,1036,1032,1028,10,10,10,13,6,,0.00,,,96
2014-5-17,23,18,13,13,11,9,77,62,46,1027,1023,1019,10,10,6,13,8,,0.00,7,,228
2014-5-18,24,19,14,12,10,5,88,57,35,1018,1012,1007,10,10,6,21,10,,0.00,2,,143
2014-5-19,25,19,13,13,11,8,94,65,36,1007,1004,1003,10,6,3,27,14,,0.00,,,95
2014-5-20,21,18,15,13,11,9,82,66,52,1011,1007,1003,10,9,6,23,13,34,0.00,1,,183
2014-5-21,19,16,13,12,9,6,94,68,48,1011,1008,1001,10,10,5,23,13,,0.00,3,Rain,87
2014-5-22,18,16,13,13,11,8,100,76,52,1003,1002,999,10,10,5,27,13,37,0.00,3,Rain-Thunderstorm,159
2014-5-23,18,16,13,9,7,5,77,61,45,1009,1005,1003,10,10,10,26,16,42,0.00,3,Rain,153
2014-5-24,17,13,11,12,9,7,94,77,52,1013,1010,1008,10,10,8,23,11,,0.00,4,Rain,157
2014-5-25,18,14,11,10,7,3,88,63,39,1020,1017,1013,10,10,10,23,14,,0.00,4,Rain,191
2014-5-26,16,13,11,11,9,6,94,77,59,1020,1018,1016,10,10,7,21,8,,0.00,5,Rain,331
2014-5-27,14,12,11,13,12,10,100,93,82,1016,1013,1012,10,9,4,21,14,,0.00,6,Rain,317
2014-5-28,15,13,11,12,11,10,100,89,77,1013,1011,1010,10,9,4,19,13,,0.00,6,Rain,277
2014-5-29,18,16,13,13,12,11,94,81,64,1020,1015,1012,10,9,5,24,11,,0.00,4,,92
2014-5-30,17,14,13,12,9,7,88,74,52,1025,1023,1020,10,10,8,21,14,,0.00,6,,60
2014-5-31,19,14,9,10,8,4,93,64,42,1026,1025,1024,10,10,10,13,6,,0.00,5,,344
2014-6-1,22,18,14,12,9,6,88,62,38,1023,1022,1020,10,10,8,21,8,,0.00,3,,47
2014-6-2,21,17,14,12,11,9,88,68,46,1020,1018,1016,10,10,8,19,10,,0.00,2,Rain,232
2014-6-3,20,17,14,13,11,9,94,74,52,1016,1012,1009,10,10,10,26,13,,0.00,4,Rain,221
2014-6-4,15,12,9,11,9,5,88,77,55,1008,1005,1003,10,10,10,34,13,48,0.00,4,Rain,231
2014-6-5,20,14,9,10,7,3,94,63,33,1014,1010,1005,10,10,8,29,21,,0.00,4,Rain,246
2014-6-6,22,16,10,12,9,7,82,62,46,1015,1013,1012,10,10,10,34,14,,0.00,,,98
2014-6-7,23,19,15,16,13,10,88,70,49,1016,1012,1008,10,10,9,24,18,,0.00,2,Rain,187
2014-6-8,25,19,14,14,11,8,88,59,36,1019,1018,1016,10,10,10,16,8,,0.00,1,Rain,201
2014-6-9,26,21,16,17,14,11,83,69,42,1018,1016,1014,10,10,10,24,11,,0.00,3,Rain,143
2014-6-10,23,19,15,15,10,7,83,57,38,1022,1017,1014,10,10,10,29,14,,0.00,3,,234
2014-6-11,23,18,13,11,9,7,88,59,36,1029,1026,1022,10,10,10,21,13,,0.00,2,,264
2014-6-12,26,20,15,13,11,8,82,55,34,1029,1027,1026,10,10,10,13,5,,0.00,1,,18
2014-6-13,25,20,16,13,11,9,77,54,36,1026,1024,1022,10,10,10,19,8,,0.00,1,,360
2014-6-14,20,18,14,15,12,9,83,70,60,1027,1025,1023,10,10,10,21,13,,0.00,4,Rain,29
2014-6-15,18,16,14,11,10,9,77,69,59,1028,1027,1027,10,10,10,23,14,35,0.00,6,Rain,25
2014-6-16,17,14,13,11,10,8,88,72,59,1028,1027,1027,10,10,10,24,13,,0.00,6,,11
2014-6-17,21,17,14,11,8,7,82,60,40,1028,1027,1026,10,10,10,23,16,,0.00,5,,18
2014-6-18,21,17,14,13,12,10,94,71,49,1027,1026,1024,10,10,5,24,13,,0.00,5,Rain,29
2014-6-19,22,17,13,15,12,9,88,74,53,1024,1023,1021,10,10,7,23,8,,0.00,5,,29
2014-6-20,22,17,12,12,9,7,82,60,41,1024,1022,1020,10,10,10,14,6,,0.00,3,,75
2014-6-21,24,19,15,13,9,7,82,53,38,1021,1019,1018,10,10,10,23,13,,0.00,4,,278
2014-6-22,24,19,15,14,11,8,88,63,38,1023,1021,1020,10,10,9,21,11,,0.00,4,,85
2014-6-23,24,19,15,14,11,7,82,58,34,1023,1022,1020,10,10,10,14,6,,0.00,1,,97
2014-6-24,24,20,16,14,12,10,88,66,41,1021,1019,1017,10,9,6,27,8,,0.00,4,,20
2014-6-25,21,16,12,12,8,5,88,60,37,1019,1018,1017,10,10,10,21,14,32,0.00,3,,58
2014-6-26,20,17,13,13,9,7,88,63,46,1018,1015,1014,10,10,10,23,11,,0.00,2,Rain,94
2014-6-27,22,18,14,14,11,9,88,66,43,1014,1012,1011,10,10,9,26,13,,0.00,4,Rain,204
2014-6-28,20,17,14,13,12,9,88,74,49,1012,1010,1008,10,10,10,24,10,,0.00,3,Rain,273
2014-6-29,19,16,13,13,10,6,88,74,43,1017,1013,1010,10,10,10,26,13,39,0.00,4,Rain,348
2014-6-30,20,16,12,12,10,8,94,69,46,1019,1017,1016,10,10,10,21,8,,0.00,2,,105
